iter	Passed	Remaining
561	198	154
562	198	153
563	198	153
564	199	153
565	199	152
566	199	152
567	200	152
568	200	151
569	200	151
570	201	151
571	201	150
572	201	150
573	202	149
574	202	149
575	202	149
576	203	148
577	203	148
578	203	148
579	204	147
580	204	147
581	204	147
582	205	146
583	205	146
584	205	146
585	206	145
586	206	145
587	206	145
588	207	144
589	207	144
590	207	143
591	208	143
592	208	143
593	209	142
594	209	142
595	209	142
596	210	141
597	210	141
598	210	141
599	211	140
600	211	140
601	211	140
602	212	139
603	212	139
604	213	139
605	213	138
606	213	138
607	214	138
608	214	137
609	215	137
610	215	137
611	215	136
612	216	136
613	216	136
614	216	135
615	217	135
616	217	135
617	218	134
618	218	134
619	218	134
620	219	133
621	219	133
622	220	133
623	220	132
624	220	132
625	221	132
626	221	131
627	221	131
628	222	131
629	222	130
630	222	130
631	223	129
632	223	129
633	223	129
634	224	128
635	224	128
636	224	128
637	225	127
638	225	127
639	225	127
640	226	126
641	226	126
642	226	125
643	227	125
644	227	125
645	227	124
646	228	124
647	228	124
648	228	123
649	229	123
650	229	123
651	229	122
652	230	122
653	230	122
654	230	121
655	231	121
656	231	120
657	231	120
658	232	120
659	232	119
660	233	119
661	233	119
662	233	118
663	234	118
664	234	118
665	234	117
666	235	117
667	235	117
668	235	116
669	236	116
670	236	115
671	236	115
672	237	115
673	237	114
674	238	114
675	238	114
676	238	113
677	239	113
678	239	113
679	239	112
680	240	112
681	240	112
682	240	111
683	241	111
684	241	111
685	241	110
686	242	110
687	242	109
688	242	109
689	243	109
690	243	108
691	244	108
692	244	108
693	244	107
694	245	107
695	245	107
696	245	106
697	246	106
698	246	106
699	246	105
700	247	105
701	247	105
702	247	104
703	248	104
704	248	104
705	248	103
706	249	103
707	249	102
708	249	102
709	250	102
710	250	101
711	251	101
712	251	101
713	251	100
714	252	100
715	252	100
716	253	100
717	253	99
718	254	99
719	254	98
720	254	98
721	255	98
722	255	97
723	255	97
724	256	97
725	256	96
726	256	96
727	257	96
728	257	95
729	257	95
730	258	95
731	258	94
732	258	94
733	259	93
734	259	93
735	259	93
736	260	92
737	260	92
738	260	92
739	261	91
740	261	91
741	261	91
742	262	90
743	262	90
744	263	90
745	263	89
746	263	89
747	264	88
748	264	88
749	264	88
750	265	87
751	265	87
752	265	87
753	266	86
754	266	86
755	266	86
756	267	85
757	267	85
758	267	85
759	268	84
760	268	84
761	268	83
762	269	83
763	269	83
764	269	82
765	270	82
766	270	82
767	270	81
768	271	81
769	271	81
770	271	80
771	272	80
772	272	80
773	272	79
774	273	79
775	273	79
776	274	78
777	275	78
778	275	78
779	275	77
780	276	77
781	276	77
782	276	76
783	277	76
784	277	76
785	277	75
786	278	75
787	278	74
788	278	74
789	279	74
790	279	73
791	279	73
792	280	73
793	280	72
794	281	72
795	281	72
796	281	71
797	282	71
798	282	71
799	282	70
800	283	70
801	283	69
802	283	69
803	284	69
804	284	68
805	284	68
806	285	68
807	285	67
808	286	67
809	286	67
810	286	66
811	287	66
812	287	66
813	287	65
814	288	65
815	288	65
816	288	64
817	289	64
818	289	63
819	289	63
820	290	63
821	290	62
822	290	62
823	291	62
824	291	61
825	291	61
826	292	61
827	292	60
828	293	60
829	293	60
830	293	59
831	293	59
832	294	59
833	294	58
834	294	58
835	295	57
836	295	57
837	295	57
838	296	56
839	296	56
840	296	56
841	297	55
842	297	55
843	297	55
844	298	54
845	298	54
846	298	53
847	299	53
848	299	53
849	299	52
850	300	52
851	300	52
852	300	51
853	301	51
854	301	51
855	301	50
856	302	50
857	302	50
858	303	49
859	303	49
860	303	49
861	304	48
862	304	48
863	305	48
864	305	47
865	305	47
866	306	46
867	306	46
868	306	46
869	307	45
870	307	45
871	307	45
872	308	44
873	308	44
874	308	44
875	309	43
876	309	43
877	310	43
878	310	42
879	310	42
880	311	42
881	311	41
882	311	41
883	312	40
884	312	40
885	312	40
886	313	39
887	313	39
888	314	39
889	314	38
890	315	38
891	315	38
892	316	37
893	316	37
894	316	37
895	317	36
896	317	36
897	318	36
898	318	35
899	318	35
900	319	35
901	319	34
902	319	34
903	320	33
904	320	33
905	320	33
906	321	32
907	321	32
908	321	32
909	322	31
910	322	31
911	323	31
912	323	30
913	323	30
914	324	30
915	324	29
916	324	29
917	325	29
918	325	28
919	326	28
920	326	27
921	326	27
922	327	27
923	327	26
924	327	26
925	327	26
926	329	25
927	329	25
928	329	25
929	330	24
930	330	24
931	330	24
932	331	23
933	331	23
934	331	23
935	332	22
936	332	22
937	332	22
938	333	21
939	333	21
940	333	20
941	334	20
942	334	20
943	334	19
944	335	19
945	335	19
946	335	18
947	336	18
948	336	18
949	336	17
950	337	17
951	337	17
952	337	16
953	338	16
954	339	15
955	339	15
956	339	15
957	340	14
958	340	14
959	340	14
960	341	13
961	341	13
962	342	13
963	343	12
964	343	12
965	343	12
966	344	11
967	344	11
968	344	11
969	345	10
970	345	10
971	345	9
972	345	9
973	346	9
974	346	8
975	346	8
976	347	8
977	347	7
978	348	7
979	348	7
980	348	6
981	349	6
982	349	6
983	349	5
984	350	5
985	350	4
986	350	4
987	351	4
988	351	3
989	351	3
990	352	3
991	352	2
992	352	2
993	353	2
994	354	1
995	354	1
996	354	1
997	354	0
998	355	0
999	355	0
